,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
596,117.44553091989322,115.01174855900503,1255.0883864251043,1254.0059367723834,117.42340700508306,114.99462418472325,1255.5479391447998,1253.3832490295158,117.40175852737426,114.97802580092247,1256.0019996600927,1252.75527162948,117.37830001230513,114.95940929433735,1256.4764398274142,1252.147912563114,117.35641115487991,114.94253682809887,1256.933001301649,1251.5228598526076,117.33243221773722,114.92333461564357,1257.413099978351,1250.9216101535555,117.30904657093976,114.9047896178475,1257.8863687838361,1250.3137378652361,117.28643974595722,114.88710830336223,1258.3507144857988,1249.697134504607,117.26375023968234,114.86933173291726,1258.8158827874179,1249.0815711628218,117.24112687875166,114.85162555942114,1259.2801909036139,1248.4653592809434
597,117.4455319145133,115.01174804834302,1255.088330104732,1254.0058825846413,117.42340903866338,114.99462321309034,1255.5478259955585,1253.3831401438442,117.40176159701248,114.97802436542672,1256.0018297082859,1252.7551080703581,117.37830409134676,114.95940736560502,1256.4762133695149,1252.1476946265745,117.35641624691476,114.94253441048777,1256.9327182897039,1251.5225874884256,117.33243835030042,114.92333174006902,1257.4127600966965,1250.9212830451208,117.30905373868418,114.90478627868981,1257.885972086753,1250.3133560652125,117.28644791528332,114.88710446357598,1258.3502613461555,1249.6966983849888,117.26375940746526,114.86932738934888,1258.8153732342698,1249.0810807516273,117.24025927382162,114.85064373777392,1259.2895461533874,1248.4747768953328
598,117.44553291734746,115.01174754683028,1255.0882736915503,1254.005828304142,117.42341109831615,114.99462227049389,1255.5477125514246,1253.3830309631035,117.40176466344332,114.97802292638043,1256.0016597932993,1252.754944548156,117.37830819418289,114.9594054633873,1256.475986643123,1252.1474764209245,117.35642136278179,114.94253201943823,1256.932435009207,1251.5223148550353,117.33244447714108,114.9233288581647,1257.412420281117,1250.920956002904,117.3090608864881,114.90478291738549,1257.8855756165995,1250.3129744928,117.28645608920486,114.88710062896158,1258.3498081561313,1249.6962622148608,117.26376859802855,114.869323071199,1258.814863425517,1249.0805900839773,117.24026948713595,114.85063894317166,1259.2889796521854,1248.4742316554675
599,117.4455339116869,115.01174703586824,1255.0882173747063,1254.005774119992,117.42341313002532,114.99462129680333,1255.5475994240683,1253.382922099457,117.40176770805554,114.97802146306628,1256.001490125907,1252.7547812737969,117.3783122959852,114.95940356004377,1256.475759929281,1252.147258227948,117.35642648788644,114.9425296387047,1256.9321516250993,1251.5220421179492,117.33245060871916,114.92332598157465,1257.4120804132208,1250.920628908172,117.30906801679957,114.90477953665794,1257.8851793459285,1250.3125931203651,117.28646423679004,114.8870967650887,1258.349355265774,1249.6958263452657,117.263777788435,114.86931875293949,1258.8143536205985,1249.0800994199249,117.24027970861523,114.85063415772801,1259.288413061029,1248.4736863252433
600,117.4455349034113,115.01174652199923,1255.0881610878657,1254.0057199658813,117.42341515777,114.99462031871182,1255.547486342076,1253.3828132811716,117.4017707812361,114.97802003157265,1256.0013201356978,1252.7546176762628,117.37831637477393,114.95940163110991,1256.4755334766242,1252.1470402965956,117.35643158232101,114.94252722386638,1256.9318685890257,1251.521769729493,117.33245672921122,114.92332309268552,1257.411740671904,1250.9203019404129,117.30907518120694,114.90477619393158,1257.8847826909735,1250.3122113625145,117.28647240926796,114.88709292897796,1258.3489020956715,1249.6953901950737,117.2637869803539,114.86931443642625,1258.8138438005556,1249.0796087407712,117.24028990390188,114.85062934320347,1259.2878467682235,1248.4731412944777
601,117.445535935726,115.01174605332497,1255.0881043413306,1254.005665351777,117.4234172065555,114.99461936405704,1255.547373022167,1253.3827042246771,117.40177385252505,114.97801859799206,1256.0011501675892,1252.7544541008388,117.37912883591781,114.960299555197,1256.4661573548087,1252.137657562679,117.35643668158876,114.9425248144406,1256.9315854993606,1251.521497287344,117.33246284918515,114.92332020326064,1257.4114009377865,1250.9199749797401,117.30908229754264,114.90477279774485,1257.8843865812999,1250.3118301515071,117.28648057266841,114.88708908282105,1258.3484490298815,1249.694954149398,117.26379618458496,114.8693101336801,1258.8133338434147,1249.0791179239195,117.24030009774047,114.85062452713868,1259.2872804940403,1248.4725962823936
602,117.44553693312048,115.01174554578269,1255.08804799042,1254.0056111335966,117.4234192367703,114.99461838874171,1255.5472599128573,1253.3825953790952,117.40177691062736,114.97801714975331,1256.0009803491603,1252.7542906753479,117.3791329170504,114.96029762894331,1256.4659308766527,1252.1374396053466,117.35644181952637,114.94252244809266,1256.9313019731555,1251.5212244077475,117.33246896245774,114.92331730641763,1257.4110612806342,1250.9196480962787,117.30908947997818,114.90476947518111,1257.8839897255582,1250.311448192172,117.28729761739116,114.88798557234637,1258.3388491286898,1249.6853409700173,117.26380536720751,114.86930580694693,1258.8128241325862,1249.078627354183,117.24030938471628,114.85061870179139,1259.286724472173,1248.4720615649921
603,117.44553793585267,115.0117450441885,1255.0879915792761,1254.0055568551506,117.42342124803423,114.99461739234349,1255.5471470185755,1253.3824867486255,117.40177997349582,114.97801570683932,1256.000810477521,1252.7541271964374,117.37913700459785,114.96029570985672,1256.4657043266134,1252.1372215760996,117.35644692342585,114.94252004389077,1256.931018833016,1251.5209519149942,117.33247510222888,114.92331443911043,1257.4107213249733,1250.919320913609,117.30909662041883,114.90476610592171,1257.8835933461849,1250.3110667106905,117.28730575830153,114.88798170130303,1258.3383963195156,1249.684905181116,117.26381456425328,114.86930149633072,1258.8123142605696,1249.0781366228025,117.2402440080557,114.85052977456088,1259.2870123542664,1248.4723742481578
604,117.4455389323781,115.01174453569067,1255.0879352386883,1254.0055026472667,117.42342327877408,114.9946164176382,1255.5470339041156,1253.3823778978742,117.40178303669364,114.97801426431272,1256.0006406025175,1252.7539637142727,117.37914110418072,114.96029380419367,1256.4654776411983,1252.137003411215,117.356452033889,114.94251764702786,1256.9307356197226,1251.5206793489017,117.3324812449694,114.92331157514934,1257.4103813370245,1250.918993698486,117.30910376726986,114.90476274384729,1257.8831968956895,1250.3106851578168,117.28731392858607,114.88797786301045,1258.337943179999,1249.6844690607045,117.26382373931547,114.86929716130997,1258.8118046392208,1249.0776461427847,117.24030052527729,114.8505765174572,1259.2859225072277,1248.471303493663
605,117.44553992768299,115.01174402584162,1255.0878789120686,1254.0054484532736,117.42342536397149,114.99461550356773,1255.5469201734227,1253.3822684303398,117.40178613062656,114.97801285601803,1256.0004703802074,1252.7537998844343,117.3791451850416,114.96029187771825,1256.465251168321,1252.1367854592197,117.35645715500675,114.94251526205791,1256.9304522867878,1251.5204066630795,117.33248733691543,114.92330865468965,1257.4100419249637,1250.9186670606427,117.30911089646995,114.90475936217241,1257.8828006465362,1250.3103038068048,117.28732213439444,114.88797406431495,1258.3374896403484,1249.6840325388862,117.26383294240709,114.86929285755028,1258.8112947029583,1249.0771553467287,117.2403295578102,114.85059266948087,1259.285143313805,1248.470544679836
606,117.44554094317483,115.01174353847097,1255.0878223569161,1254.0053940307942,117.42342738985397,114.99461452348197,1255.5468071145795,1253.3821596353048,117.4017891822552,114.97801140065182,1256.0003006374336,1252.753636534592,117.37914925590869,114.96028994014262,1256.4650248095406,1252.1365676215335,117.35646223890366,114.9425128356911,1256.9301693761236,1251.5201344001805,117.33249348168395,114.92330579306716,1257.409701916527,1250.9183398250502,117.30911806635666,114.90475602583415,1257.8824039386413,1250.3099219956723,117.28733028227222,114.88797020119462,1258.3370367576817,1249.6835966760466,117.26384212078545,114.86928852634736,1258.8107850481308,1249.0766648330734,117.2403511246377,114.8506005121145,1259.2844485053788,1248.469870600511
607,117.44554193310891,115.01174302265544,1255.0877660914657,1254.005339898064,117.42342941316318,114.99461354054363,1255.5466940853996,1253.3820508698961,117.40179226146441,114.97800997600659,1256.0001305829658,1252.7534728727774,117.3791533488009,114.96028802711153,1256.4647982021827,1252.1363495348626,117.35646737603581,114.94251046861523,1256.929885863937,1251.5198615347017,117.33249959308489,114.92330289434534,1257.409362286832,1250.9180129689485,117.30993393424788,114.90565283946705,1257.8728603704026,1250.3003668188796,117.28733844288693,114.88796635230685,1258.3365837327158,1249.6831606704566,117.26385133515866,114.86928423527141,1258.81027498836,1249.0761739129816,117.24036137981,114.85059576474443,1259.283881551801,1248.4693249057275
608,117.44554293314863,115.01174251809563,1255.0877097117489,1254.0052856510624,117.4234314776724,114.99461260348342,1255.5465805900008,1253.3819416377878,117.40179531061747,114.97800851792273,1255.9999608694284,1252.7533095522774,117.37915744619606,114.960286119119,1256.4645715446443,1252.1361313979799,117.35647247544954,114.94250805958744,1256.9296027797154,1251.519589097915,117.33250572383827,114.92330001720461,1257.4090224394588,1250.9176858947244,117.30994109165835,114.90564948937003,1257.872463805507,1250.2999851504621,117.2873466284952,114.88796253129377,1258.3361304268171,1249.6827243830874,117.26386050290897,114.86927989236716,1258.8097654576993,1249.0756835237733,117.24037160001502,114.85059097852728,1259.2833149956639,1248.4687796099865
609,117.44554394010841,115.01174202124642,1255.0876532538646,1254.0052313257547,117.42343349904985,114.99461161842068,1255.5464675834182,1253.3818328950083,117.40179837513817,114.97800707696611,1255.999790982358,1252.753146058098,117.3791615563327,114.96028422533779,1256.46434474372,1252.1359131172492,117.35647760791646,114.94250568738453,1256.9293193225226,1251.5193162874689,117.33251183419566,114.92329711740187,1257.4086828240186,1250.9173590530527,117.30994824015092,114.90564612939431,1257.8720673429452,1250.2996035847477,117.28735478588469,114.88795867892746,1258.335677441859,1249.6822884175572,117.263869703985,114.86927558661797,1258.8092555523697,1249.075192758521,117.24038181210695,114.85058618335064,1259.2827485335504,1248.4682344086718
610,117.44554495860574,115.01174153724722,1255.0875966654064,1254.005176869935,117.42343550321968,114.99461061421617,1255.5463547720508,1253.3817243475273,117.40180142321677,114.9780056177268,1255.999621282115,1252.7529827507844,117.37916563514477,114.96028229671337,1256.4641182980504,1252.135695192532,117.35648269699834,114.94250326692377,1256.9290363571276,1251.5190439698092,117.33251797044345,114.92329424645993,1257.4083429169746,1250.917031918847,117.30995537969133,114.90564275950118,1257.8716709831924,1250.2992221221768,117.28736294515872,114.88795482871566,1258.3352244372375,1249.6818524322593,117.26387887681865,114.86927124949779,1258.8087459682945,1249.074702315696,117.24039201258506,114.8505813753198,1259.2821822050103,1248.4676893413296
611,117.44554592816527,115.01174099877564,1255.0875406314506,1254.0051229688224,117.42343759044252,114.99460970247755,1255.546241020613,1253.38161485935,117.40180449030287,114.97800417966546,1255.999451367211,1252.7528192286427,117.37916969666065,114.9602803488617,1256.4638920489886,1252.135477464742,117.35648781000467,114.94250087312673,1256.928753122106,1251.5187713819598,117.33252409595156,114.92329136360262,1257.40800313274,1250.916704907875,117.3099625372648,114.90563940973041,1257.8712744209056,1250.298840456325,117.2873711294839,114.8879510064422,1258.3347711511246,1249.6814161645689,117.26388808385747,114.8692669505137,1258.8082359994423,1249.0742114866239,117.24040222245233,114.85057657781033,1259.2816157726338,1248.4671441697153
612,117.44554692838193,115.0117404944386,1255.0874842505157,1254.0050687205112,117.42343960817095,114.99460871339248,1255.546128056366,1253.3815061589553,117.40180756879128,114.97800275431591,1255.9992813237789,1252.7526555779086,117.37917379571896,114.96027844282713,1256.4636653757798,1252.1352593121007,117.35649292107637,114.9424984772105,1256.9284699098991,1251.5184988169894,117.33253020752657,114.92328846527833,1257.407663507293,1250.916378056031,117.30996967775077,114.9056360409869,1257.8708780533464,1250.2984589859118,117.28737929728838,114.88794716583635,1258.3343180535653,1249.6809800859953,117.26389728009542,114.86926263957045,1258.8077261547505,1249.0737207821935,117.24041243708284,114.85057178567435,1259.281049288678,1248.4665989462385
613,117.44554795997995,115.01174002504231,1255.087427514158,1254.0050141168247,117.42344164670448,114.99460774748025,1255.5460148569898,1253.3813972231703,117.40181062725871,114.97800130669971,1255.9991115075652,1252.7524921546278,117.37917788231188,114.96027652294308,1256.4634388444213,1252.1350413015932,117.35649801951838,114.94249606726873,1256.928186841688,1251.5182263963034,117.33253633280346,114.92328558224624,1257.4073237280365,1250.9160510500653,117.30997680549994,114.90563265811554,1257.8704818314056,1250.2980776613251,117.28738746818352,114.88794332872607,1258.3338649228735,1249.6805439741065,117.26390646482041,114.8692583158767,1258.8072164423306,1249.0732302103318,117.24042264360196,114.85056698458216,1259.2804828986975,1248.4660538170153
614,117.44554895188413,115.01173951146444,1255.087371227681,1254.0049599630725,117.42344367235665,114.99460676723956,1255.5459018039467,1253.3812884339495,117.40181368807538,114.977999861718,1255.9989416652934,1252.752328705329,117.37918194830992,114.960274580161,1256.463212546954,1252.134823525283,117.35650315488066,114.94249369845751,1256.927903356735,1251.5179535579812,117.33254247071481,114.92328271331743,1257.406983807227,1250.9157239021504,117.30998396222385,114.90562930754281,1257.8700852832378,1250.297696009648,117.28739561284556,114.88793946247297,1258.333412090491,1249.6801081615251,117.26391563372789,114.8692539746417,1258.8067069106382,1249.0727398198733,117.24043285392666,114.85056218779641,1259.2799164680637,1248.4655086469131
