leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
1377,116.31233604216845,120.64485950670556,1519.4854517243277,1517.4264350398603
1378,116.31233605002,120.64485951433069,1519.4854516504818,1517.4264341650312
1379,116.31233604514823,120.64485950923198,1519.4854515768034,1517.4264345517356
1380,116.31233606246616,120.6448595263227,1519.4854527976327,1517.426435053361
1381,116.31233603842342,120.64485950205334,1519.4854520763504,1517.4264349813577
1382,116.31233605177859,120.64485951518215,1519.4854513561427,1517.4264342203462
1383,116.31233609029341,120.64485955347037,1519.4854506369024,1517.426434033085
1384,116.31233608697868,120.64485954992894,1519.4854508868784,1517.4264337310317
1385,116.31233604311436,120.64485950583749,1519.485451781491,1517.4264342331562
1386,116.31233606239861,120.64485952489554,1519.4854510634977,1517.4264331263694
1387,116.3123360963861,120.64485955865602,1519.4854509905663,1517.426433628467
1388,116.31233605445422,120.64485951649696,1519.4854515613417,1517.426434360925
1389,116.31233605850713,120.64485952032352,1519.4854505236622,1517.426433713565
1390,116.31233608875019,120.64485955033992,1519.4854507724392,1517.4264332956745
1391,116.31233605928176,120.64485952064454,1519.4854506999977,1517.426433683392
1392,116.31233608527629,120.64485954641218,1519.4854506276176,1517.4264339561107
1393,116.31233605459447,120.64485951550333,1519.4854515172187,1517.4264342290928
1394,116.3123360665868,120.64485952726886,1519.485451444399,1517.4264342716815
1395,116.31233607555235,120.64485953600787,1519.4854507312702,1517.426433968777
1396,116.31233608915116,120.64485954937963,1519.4854516188755,1517.426434241807
1397,116.31233610262973,120.64485956263213,1519.4854499475475,1517.4264331319146
1398,116.31233607891876,120.64485953869385,1519.4854508345147,1517.426434096751
1399,116.31233606472958,120.64485952427756,1519.4854514009787,1517.4264346007872
1400,116.31233607332706,120.64485953264894,1519.4854506904392,1517.4264332593743
1401,116.31233607444882,120.64485953354367,1519.4854509373477,1517.4264337633792
1402,116.31233608753537,120.64485954640327,1519.4854511838034,1517.426434036785
1403,116.31233610140097,120.64485956004256,1519.48545015661,1517.4264332714602
1404,116.31233608045407,120.64485953886867,1519.4854510395703,1517.4264334295278
1405,116.31233607605417,120.64485953424153,1519.4854512854256,1517.4264343959633
1406,116.31233607083246,120.64485952879352,1519.4854502605194,1517.4264336302692
1407,116.31233607184245,120.64485952957646,1519.4854511414921,1517.426433904031
1408,116.3123360913304,120.64485954883797,1519.4854504352393,1517.4264333687408
1409,116.31233602952791,120.644859486808,1519.4854519489163,1517.4264344521137
1410,116.31233607008488,120.64485952713812,1519.4854512429142,1517.426434841808
1411,116.31233609168227,120.64485954850969,1519.485450854644,1517.4264326869982
1412,116.31233606167365,120.64485951827373,1519.485451415751,1517.4264337709062
1413,116.31233607778267,120.64485953415637,1519.4854503958247,1517.4264332349937
1414,116.31233607565817,120.64485953180467,1519.485451272238,1517.426433856411
1415,116.31233607978723,120.64485953570703,1519.4854505694827,1517.4264338992937
1416,116.31233606281438,120.64485951850729,1519.4854514445742,1517.4264338262496
1417,116.31233608122594,120.64485953669215,1519.4854516881649,1517.42643352155
1418,116.31233607912945,120.64485953436932,1519.4854497267338,1517.426433216694
1419,116.31233608643824,120.6448595414511,1519.4854509152665,1517.426433259328
1420,116.31233608354714,120.6448595383336,1519.4854499005528,1517.426432722206
1421,116.31233607434045,120.64485952889977,1519.4854507731068,1517.4264332287155
1422,116.31233607468586,120.64485952901815,1519.485451016378,1517.4264337355605
1423,116.31233606691822,120.6448595210235,1519.4854506314355,1517.4264343585578
1424,116.3123360898514,120.64485954373005,1519.4854508743347,1517.426433937263
1425,116.31233607793587,120.64485953158797,1519.4854501767622,1517.4264336319904
1426,116.3123360780005,120.64485953142571,1519.4854504196055,1517.4264337909572
1427,116.31233603809801,120.64485949129597,1519.485451601169,1517.4264344147336
1428,116.31233607231367,120.64485952528572,1519.4854502788962,1517.4264328311413
1429,116.31233606532592,120.64485951807089,1519.485451146363,1517.426433222532
1430,116.31233608226444,120.64485953478265,1519.4854507632144,1517.4264332652747
1431,116.31233608402403,120.64485953631531,1519.4854503806027,1517.4264337732789
1432,116.31233607600545,120.64485952807009,1519.485450310507,1517.4264334673069
1433,116.31233609009854,120.64485954193627,1519.4854508638066,1517.4264335101425
1434,116.31233606942499,120.64485952103597,1519.4854507935054,1517.4264334368943
1435,116.31233607166304,120.64485952304713,1519.4854507232633,1517.426433712604
1436,116.31233608363068,120.64485953478822,1519.485450342037,1517.4264332898547
1437,116.31233606666714,120.64485951759828,1519.4854502721187,1517.4264324009837
1438,116.31233609245461,120.64485954315862,1519.4854505129676,1517.4264331427084
1439,116.31233608003531,120.64485953051246,1519.485450753553,1517.4264331856482
1440,116.31233608648385,120.64485953673436,1519.4854506834517,1517.426432878877
1441,116.31233605506073,120.64485950508404,1519.4854512334882,1517.4264336212136
1442,116.31233606132632,120.64485951112319,1519.4854499243359,1517.426433314445
1443,116.31233605756542,120.64485950713559,1519.4854501646328,1517.426433007569
1444,116.3123360664331,120.64485951577603,1519.4854507138155,1517.4264338671737
1445,116.3123360703804,120.64485951949658,1519.4854503349145,1517.426433910213
1446,116.3123360633519,120.64485951224086,1519.4854515009836,1517.4264345370786
1447,116.3123360696141,120.64485951827695,1519.4854505048465,1517.4264332960443
1448,116.31233609073473,120.64485953917088,1519.4854504354041,1517.4264331054678
1449,116.3123360916724,120.64485953988181,1519.4854503659967,1517.4264330315298
1450,116.3123360707992,120.64485951878147,1519.4854512208524,1517.4264335420942
1451,116.3123360986941,120.64485954644977,1519.4854505353867,1517.426433351383
1452,116.31233608791132,120.64485953544029,1519.4854501585608,1517.426433277562
1453,116.31233607559821,120.64485952290009,1519.485451011731,1517.4264336714928
1454,116.3123360870768,120.64485953415213,1519.4854506349598,1517.4264332466728
1455,116.31233607230013,120.6448595191491,1519.48544995198,1517.4264324708838
1456,116.31233605102146,120.6448594976429,1519.4854508036012,1517.4264339182562
1457,116.31233609358836,120.64485953998339,1519.4854501211871,1517.4264332590349
1458,116.31233606429953,120.64485951046703,1519.4854512778447,1517.4264345903996
1459,116.31233608361822,120.64485952955987,1519.4854502899548,1517.426432759681
1460,116.31233609425746,120.6448595399723,1519.48545022136,1517.4264328028328
1461,116.3123360689382,120.64485951442596,1519.4854507640591,1517.4264333146632
1462,116.31233607999309,120.6448595252543,1519.4854494731194,1517.4264332405155
1463,116.31233607550693,120.64485952054105,1519.4854509314891,1517.4264334009763
1464,116.31233606983686,120.64485951464403,1519.485450557548,1517.426433913517
1465,116.3123360985514,120.64485954313281,1519.485449269352,1517.426431962362
1466,116.31233609518912,120.64485953954339,1519.4854495061961,1517.4264327093479
1467,116.31233606863834,120.64485951276538,1519.4854503517765,1517.4264334567367
1468,116.31233606476357,120.6448595086637,1519.4854505876217,1517.4264336174629
1469,116.31233609500534,120.64485953867937,1519.4854496069524,1517.4264323689945
1470,116.31233609744362,120.64485954089086,1519.4854495392208,1517.426432411993
1471,116.31233607845967,120.6448595216795,1519.4854503823135,1517.4264335126013
1472,116.31233608778768,120.64485953078093,1519.4854500107392,1517.4264332033435
1473,116.31233608411023,120.64485952687654,1519.4854502460196,1517.4264334818256
1474,116.31233609447165,120.6448595370117,1519.485449571941,1517.4264324668334
1475,116.31233607384375,120.64485951615647,1519.4854510183839,1517.426433215752
1476,116.31233608299256,120.64485952507829,1519.48545094991,1517.4264337297407
1477,116.31233607439015,120.64485951624953,1519.4854502768167,1517.4264329494076
1478,116.31233608297374,120.64485952460647,1519.4854499067883,1517.4264327572937
1479,116.31233608519598,120.64485952660192,1519.4854498390466,1517.4264328003408
1480,116.31233607072339,120.64485951190248,1519.4854500733672,1517.4264328436223
1481,116.31233611363284,120.64485955458558,1519.485449100912,1517.4264321799592
1482,116.3123360759256,120.6448595166513,1519.485449636944,1517.4264325768797
1483,116.31233608186282,120.64485952236191,1519.4854495696575,1517.4264321484638
1484,116.31233608050412,120.64485952077588,1519.485450405419,1517.426433134853
1485,116.31233606976336,120.64485950980837,1519.4854503378356,1517.4264330604005
1486,116.3123360970626,120.64485953688111,1519.4854493684124,1517.4264327497747
1487,116.31233609419007,120.64485953378164,1519.4854502026856,1517.4264327931369
1488,116.31233609811913,120.64485953748405,1519.4854498351567,1517.4264326005102
1489,116.31233608340911,120.64485952254748,1519.4854497682056,1517.42643205355
1490,116.31233607011094,120.64485950902198,1519.4854500010306,1517.4264332776697
1491,116.31233608405245,120.64485952273704,1519.485450233414,1517.426432376174
1492,116.31233608074811,120.64485951920615,1519.4854495674356,1517.426432064969
1493,116.31233608980317,120.64485952803398,1519.4854503981871,1517.4264328173401
1494,116.31233609611729,120.64485953412184,1519.4854491351002,1517.4264320331665
1495,116.3123360919692,120.64485952974671,1519.485449964968,1517.4264323129069
1496,116.31233607699721,120.64485951454768,1519.485449599728,1517.4264330660078
1497,116.31233606915671,120.64485950648087,1519.4854489363952,1517.4264321629776
1498,116.31233609460223,120.6448595316996,1519.4854494665528,1517.4264319696224
1499,116.31233607324327,120.64485951011369,1519.4854494002277,1517.4264323680745
1500,116.31233609680054,120.64485953344386,1519.4854499293042,1517.4264328849665
1501,116.31233610700883,120.64485954342541,1519.4854498627276,1517.4264328100533
1502,116.31233607594841,120.64485951213824,1519.4854500936076,1517.4264326166317
1503,116.3123360862004,120.64485952216344,1519.485450027008,1517.4264326602129
1504,116.31233608972263,120.64485952545878,1519.4854496634373,1517.426433059249
1505,116.31233608940619,120.64485952491627,1519.4854487069895,1517.4264316802448
1506,116.31233609402796,120.64485952931041,1519.4854501242482,1517.426433146549
1507,116.31233611131577,120.64485954637203,1519.4854491686253,1517.4264321225967
1508,116.31233610897166,120.64485954380127,1519.485448510545,1517.426432047412
1509,116.31233610219574,120.6448595367984,1519.485449037124,1517.42643220933
1510,116.31233607110556,120.64485950548114,1519.4854501546706,1517.426432490324
1511,116.31233607961482,120.64485951376379,1519.4854494970823,1517.4264322963663
1512,116.31233609322268,120.64485952714472,1519.485449431242,1517.4264326961509
1513,116.31233607755495,120.64485951125037,1519.485449660819,1517.4264321457802
1514,116.31233609432135,120.64485952778999,1519.4854492998227,1517.426432308076
1515,116.31233608503594,120.64485951827743,1519.4854498238628,1517.4264329459377
1516,116.31233607918315,120.6448595121983,1519.4854494634026,1517.4264320385566
1517,116.31233608401058,120.64485951679859,1519.4854499865737,1517.4264326766347
1518,116.31233610138644,120.64485953394794,1519.485449626573,1517.4264321254486
1519,116.31233611158223,120.64485954391724,1519.4854492668285,1517.4264315739435
1520,116.31233611683507,120.64485954894323,1519.4854489076858,1517.4264318554501
1521,116.31233610550373,120.64485953738499,1519.4854491362667,1517.4264320180516
1522,116.31233610206057,120.6448595337149,1519.4854487776815,1517.4264325379843
1523,116.31233611929346,120.64485955072139,1519.4854484193945,1517.4264317476413
1524,116.31233609774992,120.6448595289508,1519.4854489410175,1517.4264321486683
1525,116.31233606936671,120.64485950034036,1519.4854500477063,1517.4264327883043
1526,116.312336077431,120.64485950817814,1519.485449396641,1517.4264323552138
1527,116.3123360872068,120.64485951772714,1519.4854490390867,1517.4264325182585
1528,116.31233608599716,120.64485951629077,1519.485449266476,1517.426432323303
1529,116.31233609180073,120.64485952186755,1519.4854497858319,1517.4264321283943
1530,116.31233609377584,120.64485952361589,1519.4854491366175,1517.4264322913418
1531,116.31233606897031,120.64485949858339,1519.4854499470496,1517.426432454486
1532,116.31233607744869,120.6448595068346,1519.4854501733478,1517.4264332147195
1533,116.31233608047702,120.64485950963704,1519.4854492338584,1517.4264314669774
1534,116.31233608091115,120.64485950984374,1519.4854497515803,1517.4264328248967
1535,116.31233609563262,120.64485952433834,1519.4854499773435,1517.4264328686777
1536,116.3123361218826,120.64485955036213,1519.485449330717,1517.4264317172372
1537,116.31233608043934,120.64485950869158,1519.485449266121,1517.4264329567393
1538,116.31233611091224,120.64485953893832,1519.4854489110467,1517.4264315652902
1539,116.31233610112048,120.64485952891982,1519.4854491370236,1517.426431369676
1540,116.31233609612246,120.6448595236947,1519.4854493627038,1517.4264320117172
1541,116.31233610928442,120.64485953663032,1519.4854487184562,1517.426431217443
1542,116.31233609037868,120.644859517497,1519.4854498129089,1517.4264326977705
1543,116.3123360960258,120.64485952291793,1519.4854488799176,1517.4264316639567
1544,116.31233612120138,120.64485954786679,1519.4854488157434,1517.42643146798
1545,116.31233610725268,120.64485953369085,1519.4854493299608,1517.426432350482
1546,116.31233609994054,120.64485952615202,1519.485448976759,1517.4264322745282
1547,116.31233609207601,120.64485951806049,1519.4854494901974,1517.4264325582753
1548,116.31233610509048,120.64485953084862,1519.485448848839,1517.4264317628097
1549,116.31233610430897,120.6448595298404,1519.4854487850525,1517.426431566665
1550,116.31233610885482,120.64485953415927,1519.4854490093817,1517.42643197027
1551,116.312336083094,120.64485950817199,1519.4854492335103,1517.4264310539907
1552,116.31233612113186,120.64485954598268,1519.4854491694125,1517.4264320580394
1553,116.31233609187836,120.64485951650244,1519.4854491056751,1517.4264319820331
1554,116.31233612764096,120.64485955203851,1519.4854487544228,1517.4264314252403
1555,116.31233607330869,120.6448594974794,1519.4854489780478,1517.4264314689779
1556,116.31233607402253,120.64485949796565,1519.4854497756,1517.4264330752553
1557,116.31233608961672,120.64485951333384,1519.4854488509047,1517.4264315566618
