leak_coeff: 0.1,,,,
1517,116.36651594337248,120.69903942491874,1518.707413862823,1517.6229218480094,707.125
1518,116.36651582313236,120.69903930455921,1518.7074156438637,1517.6229210716726,707.123106060606
1519,116.36651570971975,120.69903919102778,1518.7074174225515,1517.622918867294,707.1212121212121
1520,116.36651553409422,120.69903901528313,1518.7074191990102,1517.622917375889,707.1193181818181
1521,116.36651540682621,120.69903888789625,1518.7074212668988,1517.6229151693835,707.1174242424242
1522,116.36651529818846,120.6990387791397,1518.7074230383935,1517.6229129616618,707.1155303030303
1523,116.3665151780212,120.69903865885327,1518.7074253943738,1517.62291134818,707.1136363636364
1524,116.36651501849578,120.69903849920878,1518.707426867681,1517.6229098530982,707.1117424242424
1525,116.36651488476562,120.69903836535987,1518.7074289250595,1517.6229074038592,707.1098484848485
1526,116.36651476196184,120.69903824243737,1518.7074301011864,1517.622905191604,707.1079545454545
1527,116.36651460871614,120.69903808907202,1518.7074333243968,1517.622904409146,707.1060606060606
1528,116.36651447399043,120.69903795422778,1518.7074347886587,1517.6229015987044,707.1041666666666
1529,116.3665143559428,120.69903783606118,1518.7074368354808,1517.6228996218613,707.1022727272727
1530,116.36651421830248,120.69903769830167,1518.7074382955147,1517.6228984791073,707.1003787878788
1531,116.36651410118421,120.69903758106491,1518.7074397537006,1517.6228955455151,707.0984848484849
1532,116.3665139698752,120.69903744963631,1518.707442668307,1517.622894759402,707.0965909090909
1533,116.36651380757361,120.69903728721619,1518.707443830201,1517.622892062025,707.094696969697
1534,116.36651363787422,120.6990371173968,1518.7074473210575,1517.622891991484,707.092803030303
1535,116.36651353637772,120.69903701578227,1518.7074476050523,1517.6228884552904,707.0909090909091
1536,116.36651339921242,120.69903687849758,1518.7074502160917,1517.6228873079,707.0890151515151
1537,116.36651327395863,120.6990367531246,1518.7074525330831,1517.6228856818043,707.0871212121212
1538,116.36651312648203,120.69903660552934,1518.7074539751673,1517.6228832174472,707.0852272727273
1539,116.36651298493689,120.6990364638648,1518.7074565770777,1517.622882067794,707.0833333333334
1540,116.36651284690673,120.69903632571582,1518.707458014788,1517.6228799602077,707.0814393939394
1541,116.36651272301548,120.69903620170614,1518.7074591607038,1517.622877013718,707.0795454545455
1542,116.36651262032402,120.69903609889596,1518.7074608847038,1517.6228745444132,707.0776515151515
1543,116.3665124705998,120.6990359490524,1518.7074631857583,1517.622873391232,707.0757575757576
1544,116.36651232400575,120.6990358023393,1518.7074654837932,1517.6228715186298,707.0738636363636
1545,116.3665121881871,120.69903566640143,1518.707467489612,1517.6228701243165,707.0719696969697
1546,116.36651206615572,120.69903554425117,1518.707469203776,1517.6228680102258,707.0700757575758
1547,116.3665119457095,120.6990354236859,1518.7074712045037,1517.6228662544484,707.0681818181819
1548,116.36651180434593,120.69903528220361,1518.7074729141316,1517.6228637784423,707.0662878787879
1549,116.36651163755256,120.69903511529034,1518.7074754869122,1517.6228638198882,707.064393939394
1550,116.36651154270236,120.6990350203212,1518.7074771914695,1517.622861821688,707.0625
1551,116.3665113998818,120.6990348773817,1518.7074788939549,1517.622859942514,707.060606060606
1552,116.3665112439594,120.69903472134096,1518.7074805941052,1517.6228565017755,707.0587121212121
1553,116.3665111351186,120.69903461238042,1518.7074831553455,1517.6228561810985,707.0568181818181
1554,116.36651098703118,120.69903446417437,1518.707484563056,1517.622853578241,707.0549242424242
1555,116.36651083165113,120.69903430867491,1518.7074874058735,1517.6228522955898,707.0530303030303
1556,116.36651071413456,120.69903419103969,1518.7074882347638,1517.6228500507061,707.0511363636364
1557,116.36651058418904,120.69903406097549,1518.707489923488,1517.6228474441318,707.0492424242424
1558,116.366510427123,120.69903390379015,1518.70749218377,1517.6228461586995,707.0473484848485
1559,116.36651030018704,120.6990337767348,1518.7074950142598,1517.6228448726442,707.0454545454545
1560,116.36651017435267,120.69903365078198,1518.707495836088,1517.6228420218483,707.0435606060606
1561,116.36651003619778,120.69903351250784,1518.7074986607113,1517.6228403729342,707.0416666666666
1562,116.36650990379958,120.69903337999027,1518.7075009094629,1517.6228392045489,707.0397727272727
1563,116.36650977282875,120.69903324890112,1518.7075020118962,1517.6228359888526,707.0378787878788
1564,116.36650964386902,120.69903311982213,1518.7075036844105,1517.6228348187403,707.0359848484849
1565,116.36650952951706,120.69903300535151,1518.7075047834444,1517.6228324431486,707.0340909090909
1566,116.36650937502951,120.69903285074426,1518.707508164174,1517.6228316330526,707.032196969697
1567,116.36650925874028,120.69903273433655,1518.7075092590985,1517.622828773353,707.030303030303
1568,116.36650909758207,120.69903257305849,1518.7075120625361,1517.6228285644875,707.0284090909091
1569,116.36650897252063,120.69903244787838,1518.7075134384481,1517.622826064267,707.0265151515151
1570,116.36650882954797,120.69903230478711,1518.7075153817304,1517.622823200785,707.0246212121212
1571,116.36650869205874,120.69903216717832,1518.7075176070896,1517.622822507613,707.0227272727273
1572,116.36650856684209,120.69903204184308,1518.7075192610898,1517.62281964169,707.0208333333334
1573,116.36650844345185,120.6990319183337,1518.7075209129027,1517.6228182226876,707.0189393939394
1574,116.36650831798829,120.69903179275137,1518.7075231306083,1517.6228155955955,707.0170454545455
1575,116.36650818711914,120.69903166176296,1518.7075247779585,1517.6228144165589,707.0151515151515
1576,116.36650801150218,120.69903148602684,1518.7075272737493,1517.6228126326291,707.0132575757576
1577,116.36650788555981,120.69903135996542,1518.707528633096,1517.622811089493,707.0113636363636
1578,116.36650773638156,120.69903121066775,1518.7075314065073,1517.622809787331,707.0094696969697
1579,116.36650761429811,120.69903108846519,1518.7075336104326,1517.6228080008052,707.0075757575758
1580,116.36650749047035,120.69903096451885,1518.7075352459156,1517.622805124663,707.0056818181819
1581,116.36650734635396,120.69903082028331,1518.7075368792966,1517.6228036988193,707.0037878787879
1582,116.36650722754781,120.69903070135864,1518.7075376633852,1517.6228010621028,707.001893939394
1583,116.36650710119274,120.69903057488402,1518.7075407045195,1517.6227999974553,707.0
1584,116.36650696114064,120.6990304347132,1518.707542049338,1517.622797600421,706.998106060606
1585,116.36650682842023,120.69903030187326,1518.70754480199,1517.6227965342912,706.9962121212121
1586,116.36650668701607,120.69903016035,1518.707546987864,1517.622794740879,706.9943181818181
1587,116.36650654986876,120.69903002308368,1518.7075491709065,1517.622792704012,706.9924242424242
1588,116.3665064075151,120.69902988061091,1518.7075505069524,1517.6227912720171,706.9905303030303
1589,116.3665062835406,120.69902975651773,1518.7075521225104,1517.622788626815,706.9886363636364
1590,116.36650614135463,120.6990296142125,1518.7075542982382,1517.622787193122,706.9867424242424
1591,116.36650601165674,120.69902948439565,1518.7075556285404,1517.6227853945215,706.9848484848485
1592,116.36650586497096,120.69902933759091,1518.70755751874,1517.6227833525309,706.9829545454545
1593,116.36650571991562,120.69902919241656,1518.7075602478737,1517.6227810663452,706.9810606060606
1594,116.36650559227652,120.6990290646585,1518.7075618522704,1517.6227791434085,706.9791666666666
1595,116.36650545920868,120.69902893147115,1518.7075645753314,1517.6227780693503,706.9772727272727
1596,116.36650532428862,120.69902879643213,1518.7075661750678,1517.6227761444375,706.9753787878788
1597,116.36650520370713,120.69902867573212,1518.707566933516,1517.6227734895194,706.9734848484849
1598,116.36650506210643,120.69902853401246,1518.7075690889678,1517.6227713191283,706.9715909090909
1599,116.36650493522137,120.69902840700851,1518.7075712417052,1517.6227689046082,706.969696969697
1600,116.36650481283093,120.69902828449867,1518.7075733918678,1517.6227678263294,706.967803030303
1601,116.36650464563209,120.69902811718029,1518.7075758184237,1517.6227669907935,706.9659090909091
1602,116.36650452459021,120.6990279960194,1518.7075774051902,1517.6227651814895,706.9640151515151
1603,116.3665043901678,120.69902786147782,1518.7075795475137,1517.622763492885,706.9621212121212
1604,116.36650423916838,120.69902771035949,1518.707581687179,1517.6227611946438,706.9602272727273
1605,116.36650412787259,120.69902759894428,1518.707583824051,1517.6227601128853,706.9583333333334
1606,116.36650400201259,120.69902747296621,1518.7075848452569,1517.622756228714,706.9564393939394
1607,116.36650387414015,120.69902734497455,1518.7075861434187,1517.6227550231274,706.9545454545455
1608,116.3665037130546,120.6990271837691,1518.7075896630781,1517.622754548239,706.9526515151515
1609,116.36650359965006,120.6990270702461,1518.707590678886,1517.622751634836,706.9507575757576
1610,116.36650344260205,120.69902691307917,1518.7075925260322,1517.6227494514974,706.9488636363636
1611,116.36650330717319,120.69902677753134,1518.7075943709751,1517.6227473889637,706.9469696969697
1612,116.36650317258437,120.69902664282287,1518.7075975996072,1517.6227464234184,706.9450757575758
1613,116.36650306717645,120.69902653729623,1518.707598330766,1517.622744236752,706.9431818181819
1614,116.36650291007169,120.69902638007241,1518.7075998919204,1517.6227425373809,706.9412878787879
1615,116.36650277797943,120.69902624786114,1518.7076022811436,1517.6227403486305,706.939393939394
1616,116.36650267647792,120.69902614624047,1518.7076038376274,1517.622738891403,706.9375
1617,116.36650250497135,120.69902597461494,1518.707606221454,1517.6227365783286,706.935606060606
1618,116.36650236499733,120.699025834522,1518.7076080497898,1517.6227343860671,706.9337121212121
1619,116.36650225058399,120.69902571998959,1518.7076096000637,1517.6227326816863,706.9318181818181
1620,116.36650209459917,120.69902556388537,1518.707611700037,1517.6227315876804,706.9299242424242
1621,116.36650198609098,120.69902545525817,1518.707614073111,1517.6227293923366,706.9280303030303
1622,116.36650181304857,120.69902528209674,1518.7076158922157,1517.62272744038,706.9261363636364
1623,116.36650170737508,120.69902517630385,1518.7076177089905,1517.622726466386,706.9242424242424
1624,116.36650156426893,120.69902503307912,1518.7076195237114,1517.6227234110074,706.9223484848485
1625,116.36650145128577,120.69902491997705,1518.7076213361045,1517.6227212110462,706.9204545454545
1626,116.36650130555832,120.69902477413028,1518.707623146334,1517.6227199895789,706.9185606060606
1627,116.36650112483254,120.69902459328486,1518.707626052927,1517.6227191350742,706.9166666666666
1628,116.36650103110601,120.6990244994397,1518.7076273089326,1517.6227164418378,706.9147727272727
1629,116.36650090420946,120.69902437242439,1518.707628563514,1517.6227141150048,706.9128787878788
1630,116.36650075971895,120.6990242278146,1518.7076309130666,1517.6227125224873,706.9109848484849
1631,116.36650062896805,120.69902409694457,1518.7076329857666,1517.6227108063588,706.9090909090909
1632,116.36650050239945,120.69902397025689,1518.707634782145,1517.6227089666988,706.907196969697
1633,116.36650036255433,120.69902383029248,1518.7076373972757,1517.6227073714415,706.905303030303
1634,116.36650024249815,120.69902371011797,1518.7076378214429,1517.6227043024667,706.9034090909091
1635,116.36650007407584,120.69902354157614,1518.7076404314596,1517.622703196107,706.9015151515151
1636,116.36649996617469,120.69902343355578,1518.7076427651766,1517.6227014751405,706.8996212121212
1637,116.36649979674662,120.69902326400876,1518.7076448231062,1517.6226992618076,706.8977272727273
1638,116.36649967510573,120.6990231422492,1518.7076457872529,1517.622696801549,706.8958333333334
1639,116.36649954459081,120.69902301161457,1518.7076483861317,1517.6226961836849,706.8939393939394
1640,116.3664994220291,120.69902288893394,1518.7076507092852,1517.6226937211939,706.8920454545455
1641,116.36649929559033,120.6990227623764,1518.7076519405089,1517.6226913804494,706.8901515151515
1642,116.36649915683698,120.6990226235037,1518.7076537143305,1517.6226902683022,706.8882575757576
1643,116.36649900566081,120.69902247220823,1518.7076565741302,1517.6226885406736,706.8863636363636
1644,116.36649889801937,120.69902236444777,1518.7076580712333,1517.6226866887255,706.8844696969697
1645,116.36649875387992,120.69902222018911,1518.707660109834,1517.6226850820365,706.8825757575758
1646,116.36649858402014,120.69902205021022,1518.707662145961,1517.6226832281213,706.8806818181819
1647,116.36649842807881,120.69902189414938,1518.707664993666,1517.622681989268,706.8787878787879
1648,116.36649834322743,120.69902180917974,1518.7076656685608,1517.622678654969,706.876893939394
1649,116.36649819661103,120.69902166244397,1518.7076676975828,1517.6226774141885,706.875
1650,116.36649806870415,120.69902153441774,1518.7076699949323,1517.622676049215,706.873106060606
1651,116.36649791635003,120.69902138194489,1518.7076717484606,1517.6226733272501,706.8712121212121
1652,116.36649778993629,120.69902125541199,1518.7076734995715,1517.6226717137129,706.8693181818181
1653,116.36649766241152,120.6990211277683,1518.7076749783278,1517.6226696058536,706.8674242424242
1654,116.36649752288483,120.69902098812206,1518.707678076285,1517.622668360738,706.8655303030303
1655,116.36649739632897,120.69902086144754,1518.7076792804573,1517.6226657569812,706.8636363636364
1656,116.36649729423667,120.69902075923598,1518.7076810228245,1517.6226643865596,706.8617424242424
1657,116.36649715394674,120.69902061882732,1518.7076819541799,1517.6226620272826,706.8598484848485
1658,116.36649698846809,120.69902045322897,1518.7076853100982,1517.622661025936,706.8579545454545
1659,116.36649684477766,120.69902030941932,1518.707687315149,1517.622659406095,706.8560606060606
1660,116.36649673680897,120.69902020133212,1518.7076887793505,1517.6226563015882,706.8541666666666
1661,116.36649658717293,120.69902005157697,1518.7076905108531,1517.6226545557945,706.8522727272727
1662,116.36649645489469,120.69901991917916,1518.7076930468384,1517.6226535512542,706.8503787878788
