distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
1172,117.4057655468162,114.97902727539393,1255.8602662235455,1252.7212230292419
1173,117.40576864016599,114.97902603863925,1255.8601008215728,1252.7210628731364
1174,117.4057717393587,114.97902480844795,1255.8599353551099,1252.7209026453966
1175,117.40577480133294,114.97902353681407,1255.859770309708,1252.7207428438396
1176,117.40577790739837,114.97902231426144,1255.8596047651715,1252.7205825452286
1177,117.40578099346858,114.97902106946258,1255.8594394473196,1252.7204224743248
1178,117.40578407134451,114.97901981558195,1255.8592742234673,1252.7202624934998
1179,117.40578717230947,114.9790185874017,1255.8591087381506,1252.7201022539382
1180,117.40579024271113,114.97901732521466,1255.8589435992562,1252.7199423613654
1181,117.40579332143784,114.97901607232362,1255.8587783669948,1252.719782373189
1182,117.40579640931,114.97901482963877,1255.858613032,1252.7196222805105
1183,117.40579949624562,114.97901358590477,1255.8584477072193,1252.7194622021195
1184,117.40580257851533,114.97901233703564,1255.8582824372074,1252.7193021711666
1185,117.405805680772,114.97901111035499,1255.8581169390031,1252.719141924751
1186,117.40580876366984,114.97900986219153,1255.8579516620289,1252.7189818912316
1187,117.40581182478984,114.97900858981741,1255.8577866324895,1252.718822102855
1188,117.40581492473181,114.97900736063305,1255.8576211627023,1252.7186618807675
1189,117.40581802244513,114.97900612900328,1255.8574557192087,1252.7185016817507
1190,117.40582108733292,114.97900486084484,1255.8572906476236,1252.7183418558616
1191,117.40582419376699,114.97900363899313,1255.8571251074372,1252.7181815537333
1192,117.40582727175571,114.97900238542772,1255.8569598878569,1252.7180215834742
1193,117.40583036136076,114.97900114484176,1255.8567945381828,1252.7178614776115
1194,117.405833435462,114.97899988703792,1255.856629365171,1252.717701544577
1195,117.40583652155314,114.97899864255614,1255.856464055685,1252.7175414818055
1196,117.40583963328527,114.97899742666432,1255.8562984573991,1252.717381124609
1197,117.40584271283275,114.97899617493154,1255.856133222944,1252.7172211368559
1198,117.40584578091784,114.97899491045024,1255.8559681188137,1252.7170612801256
1199,117.4058488918721,114.97899369373671,1255.8558025304328,1252.7169009338486
1200,117.4058519755485,114.97899244663584,1255.855637250363,1252.7167409025033
1201,117.40585506115427,114.97899120175786,1255.8554719505871,1252.7165808416237
1202,117.40585814574386,114.97898995568764,1255.8553066606971,1252.7164208033973
1203,117.40586122669674,114.97898870562484,1255.8551414135752,1252.7162608014196
1204,117.40586432451553,114.97898747435305,1255.8549759758441,1252.7161006087713
1205,117.40586739481357,114.97898621251922,1255.8548108518805,1252.7159407205997
1206,117.40587048995855,114.97898497831456,1255.8546454457694,1252.7157805576537
1207,117.40587357266928,114.978983730244,1255.8544801797118,1252.7156205417698
1208,117.40587665553402,114.97898248241093,1255.854314913887,1252.7154605176793
1209,117.40587972306179,114.97898121748786,1255.8541498212142,1252.7153006725246
1210,117.40588282244322,114.97897998808094,1255.853984369472,1252.715140461155
1211,117.40588591511374,114.97897875119202,1255.853818993495,1252.7149803301459
1212,117.40588898852046,114.97897749284346,1255.8536538351543,1252.7148204223618
1213,117.40589208338712,114.9789762584625,1255.8534884360095,1252.7146602631817
1214,117.40589516729197,114.97897501184991,1255.8533231602232,1252.7145002349876
1215,117.4058982622273,114.97897377755933,1255.8531577609142,1252.7143400784971
1216,117.40590135538635,114.97897254131387,1255.8529923822214,1252.7141799417857
1217,117.40590444334264,114.97897129928161,1255.8528270626425,1252.7140198660834
1218,117.40590750808857,114.97897003144395,1255.8526620067757,1252.7138600517742
1219,117.4059105980615,114.97896879165862,1255.8524966643456,1252.7136999584284
1220,117.40591368747221,114.97896755128882,1255.8523313295736,1252.7135398684145
1221,117.40591677851373,114.97896631274538,1255.8521659766557,1252.713379761126
1222,117.40591987017585,114.97896507489378,1255.8520006167537,1252.7132196493997
1223,117.4059229431033,114.97896381625502,1255.8518354709543,1252.7130597432983
1224,117.40592602713605,114.97896256994258,1255.8516701983588,1252.7128997190644
1225,117.4059291328647,114.97896134781693,1255.851504681225,1252.7127394467022
1226,117.40593220253623,114.97896008559798,1255.8513395734744,1252.7125795795814
1227,117.40593528252322,114.97895883484337,1255.8511743485126,1252.7124196008467
1228,117.40593837153058,114.97895759417864,1255.8510090228062,1252.7122595158446
1229,117.40594145992746,114.97895635278505,1255.8508437026248,1252.7120994473676
1230,117.40594453995597,114.97895510216841,1255.8506784798456,1252.7119394635777
1231,117.40594763790973,114.97895387147165,1255.850513053141,1252.711779284135
1232,117.40595071049522,114.97895261257541,1255.8503479148021,1252.7116193893933
1233,117.40595380036362,114.9789513729079,1255.8501825805909,1252.7114593028964
1234,117.40595689645853,114.97895014021313,1255.850017176952,1252.7112991428253
1235,117.40595996115225,114.97894887254863,1255.8498521285037,1252.7111393434286
1236,117.40596305125595,114.97894763323283,1255.8496867941174,1252.7109792499891
1237,117.40596613259672,114.97894638419314,1255.8495215598596,1252.7108192543205
1238,117.40596921854392,114.97894514028036,1255.8493562735073,1252.7106592092678
1239,117.40597230213766,114.97894389369338,1255.849191012132,1252.7104992012885
1240,117.40597537904304,114.97894263972911,1255.8490258285508,1252.71033926231
1241,117.40597849534207,114.97894142961339,1255.8488601989247,1252.7101788800794
1242,117.4059815813807,114.97894018586854,1255.8486949133153,1252.710018835769
1243,117.40598466605516,114.97893894058829,1255.8485296428203,1252.709858811996
1244,117.40598773738475,114.97893768050183,1255.8483645248507,1252.7096989353415
1245,117.40599083376543,114.97893644832399,1255.8481991238073,1252.709538774437
1246,117.40599392969972,114.9789352156432,1255.8480337276658,1252.709378622163
1247,117.40599699833781,114.97893395254485,1255.8478686398107,1252.709218786468
1248,117.40600008360961,114.97893270801322,1255.8477033650558,1252.7090587579494
1249,117.4060031838557,114.97893148017647,1255.8475379213205,1252.7088985588878
1250,117.40600624620758,114.97893021019493,1255.8473729078635,1252.7087387866682
1251,117.4060093545753,114.9789289914523,1255.8472073738244,1252.7085784935578
1252,117.40601242601338,114.978927731588,1255.8470422576113,1252.7084186234922
1253,117.40601552188322,114.97892649889003,1255.8468768639416,1252.708258483547
1254,117.40601861343879,114.97892526149644,1255.846711522031,1252.7080983802994
1255,117.40602167562706,114.97892399140024,1255.846546512397,1252.707938614259
1256,117.40602476600165,114.97892275268705,1255.846381183937,1252.7077785305219
1257,117.40602785284032,114.9789215100792,1255.8462158965926,1252.7076184838368
1258,117.40603094946331,114.97892027831668,1255.8460504971883,1252.7074583355509
1259,117.40603402903449,114.97891902768137,1255.8458852939054,1252.707298367963
1260,117.40603714161966,114.97891781368816,1255.845719713861,1252.7071380441773
1261,117.40604020266223,114.97891654242733,1255.8455547204853,1252.7069782920685
1262,117.40604328655616,114.97891529661818,1255.8453894687468,1252.7068182817763
1263,117.40604636573428,114.97891404554308,1255.845224269943,1252.7066583299927
1264,117.40604945844072,114.9789128095413,1255.8450589184483,1252.706498225658
1265,117.40605253671525,114.97891155750705,1255.8448937312246,1252.7063382830859
1266,117.40605561372128,114.97891030408266,1255.844728559014,1252.7061783545496
1267,117.40605870301401,114.97890906434378,1255.844563248046,1252.7060182883258
1268,117.40606181586391,114.97890785081307,1255.8443976697831,1252.7058579600464
1269,117.40606487546242,114.97890657808296,1255.8442326967843,1252.7056982269528
1270,117.40606795656593,114.97890532925685,1255.8440674793505,1252.7055382577885
1271,117.40607104934118,114.97890409348334,1255.8439021314948,1252.7053781506422
1272,117.4060741439546,114.97890285977164,1255.8437367631338,1252.705218023288
1273,117.40607722340671,114.97890160914933,1255.84357156563,1252.7050580752086
1274,117.406080311623,114.97890036833061,1255.8434062702586,1252.7048980238471
1275,117.40608340501198,114.97889913330384,1255.843240917143,1252.7047379119178
1276,117.40608647477411,114.97889787191276,1255.843075830004,1252.7045780794201
1277,117.40608955622004,114.97889662361176,1255.8429106128306,1252.70441810544
1278,117.40609264973347,114.97889538880041,1255.8427452606834,1252.704257989499
1279,117.40609574928213,114.97889416061312,1255.8425798375135,1252.7040978212362
1280,117.4060988260762,114.97889290718696,1255.8424146746063,1252.7039379007833
1281,117.40610190785645,114.97889165932936,1255.8422494557624,1252.7037779240163
1282,117.4061049947698,114.9788904171882,1255.8420841788839,1252.703617891514
1283,117.40610808011151,114.9788891733347,1255.8419189208455,1252.7034578743503
1284,117.40611117265159,114.97888793747173,1255.841753580645,1252.703297781566
1285,117.40611422854708,114.97888666082387,1255.8415886556782,1252.7031381058664
1286,117.40611732563382,114.97888543008922,1255.8414232659602,1252.7029779575928
1287,117.40612042470761,114.97888420155469,1255.8412578534967,1252.7028177912257
1288,117.40612348810262,114.97888293330995,1255.8410928451865,1252.7026580311078
1289,117.40612659243493,114.97888171067648,1255.840927374484,1252.7024978040001
1290,117.40612966388447,114.97888045142413,1255.8407622758018,1252.7023379544003
1291,117.40613275079399,114.97887920945603,1255.8405970040808,1252.7021779218112
1292,117.40613585473379,114.97887798641818,1255.8404315388711,1252.7020177028464
1293,117.40613891852381,114.97887671869888,1255.840266528532,1252.7018579400103
1294,117.40614201038109,114.97887548226672,1255.840101201714,1252.7016978556615
1295,117.40614509226579,114.9788742347638,1255.8399359887057,1252.701537882783
1296,117.40614817840033,114.97887299196884,1255.839770726858,1252.7013778677922
1297,117.4061512785689,114.97887176482435,1255.8396053070235,1252.701217692509
1298,117.40615435300782,114.97887050900862,1255.8394401777036,1252.7010578158238
1299,117.40615744377452,114.97886927144336,1255.8392748655767,1252.7008977462513
1300,117.40616052817042,114.97886802683601,1255.839109627032,1252.7007377445923
1301,117.40616359857219,114.97886676657515,1255.8389445448076,1252.7005779150873
1302,117.40616668934081,114.97886552905571,1255.838779233834,1252.7004178476832
1303,117.40616977432464,114.97886428511875,1255.8386139892334,1252.700257845407
1304,117.40617285673686,114.978863038304,1255.8384487732808,1252.700097877247
1305,117.4061759613239,114.97886181621959,1255.8382833074709,1252.6999376540596
1306,117.4061790202917,114.9788605433377,1255.8381183578897,1252.6997779528315
1307,117.40618210948223,114.97885930417901,1255.837953068227,1252.699617900494
1308,117.40618521366316,114.97885808169097,1255.8377876084407,1252.6994576833815
1309,117.40618828305145,114.9788568204347,1255.8376225416575,1252.6992978687329
1310,117.40619136826157,114.97885557685488,1255.8374572974913,1252.699137868465
1311,117.40619445352233,114.97885433332532,1255.8372920526297,1252.6989778712848
1312,117.40619752830814,114.97885307816918,1255.8371269272857,1252.698817990787
1313,117.40620063310931,114.97885185645221,1255.8369614628878,1252.698657769074
1314,117.40620369663363,114.97885058878927,1255.8367964659453,1252.6984980176112
1315,117.40620678158498,114.97884934499655,1255.8366312269347,1252.69833802352
1316,117.40620987353438,114.97884810902191,1255.836465909464,1252.6981779488915
1317,117.40621296142876,114.97884686852284,1255.8363006377092,1252.6980179245145
1318,117.40621604350069,114.97884562155942,1255.8361354322815,1252.6978579665042
1319,117.40621913002208,114.97884437958116,1255.8359701774345,1252.6976979562567
1320,117.40622222117187,114.9788431427652,1255.8358048705068,1252.6975378949262
1321,117.40622531865299,114.97884191302428,1255.8356394926573,1252.697377760716
1322,117.40622840130403,114.97884066678355,1255.8354742829663,1252.697217796183
1323,117.4062314707268,114.97883940581103,1255.835309222909,1252.6970579852853
1324,117.40623455222874,114.97883815832299,1255.8351440272613,1252.6968980347708
1325,117.4062376423747,114.97883692053418,1255.8349787357595,1252.6967379781179
1326,117.40624072364537,114.97883567284954,1255.8348135444605,1252.6965780271137
1327,117.40624382737803,114.97883445011317,1255.834648097226,1252.696417832383
1328,117.40624689720921,114.9788331896866,1255.8344830352053,1252.6962580177674
1329,117.40624997791171,114.97883194137378,1255.8343178505195,1252.6960980810047
1330,117.40625305966995,114.97883069427247,1255.8341526548031,1252.695938129929
1331,117.40625614403002,114.97882945009312,1255.8339874304957,1252.6957781484257
1332,117.40625923205381,114.97882820997576,1255.8338221641445,1252.695618130588
1333,117.40626232840084,114.9788269791727,1255.833656805036,1252.69545801418
1334,117.40626540543097,114.97882572688455,1255.833491665185,1252.6952981168915
1335,117.40626847402812,114.97882446519878,1255.8333266205104,1252.695138319489
1336,117.40627157088733,114.97882323498526,1255.833161256221,1252.6949782028844
1337,117.40627465217113,114.97882198746889,1255.832996069182,1252.6948182605959
1338,117.40627774444526,114.97882075221463,1255.8328307586448,1252.6946581924951
1339,117.40628082820899,114.97881950749951,1255.832665544786,1252.6944982218283
1340,117.40628389524298,114.97881824413678,1255.8325005196348,1252.6943384471433
1341,117.40628701051422,114.97881703454581,1255.8323349505292,1252.6941781176995
1342,117.40629007151212,114.97881576454448,1255.832169996113,1252.6940184053908
1343,117.40629317038912,114.97881453664186,1255.8320046109518,1252.6938582763196
1344,117.40629623540136,114.97881327113389,1255.8318396117224,1252.6936985206357
1345,117.40629933800955,114.97881204750723,1255.8316741877475,1252.693538337265
1346,117.40630239484285,114.9788107729126,1255.8315092817684,1252.6933786772734
1347,117.40630550977095,114.9788095630053,1255.831343718435,1252.6932183591903
1348,117.40630859309977,114.97880831795224,1255.8311785138656,1252.6930583977028
1349,117.40631166758622,114.97880706307872,1255.8310134099743,1252.6928985360125
