distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
1360,117.44541851723751,115.01038760174353,1255.055245259238,1253.9744322063254
1361,117.44541951077149,115.01038709474888,1255.0551890895765,1253.9743781718607
1362,117.44622854274218,115.01128611580465,1255.0459808460487,1253.965168216131
1363,117.44622955123427,115.01128562547738,1255.0459245072245,1253.965114012464
1364,117.44623054101247,115.01128511432525,1255.0458683804359,1253.965060020868
1365,117.44623154557623,115.01128461963808,1255.045812086438,1253.9650058620325
1366,117.44623255354782,115.01128412875187,1255.0457557540037,1253.9649516646562
1367,117.44623353628877,115.0112836097836,1255.0456997075753,1253.9648977534787
1368,117.44623454271274,115.0112831171876,1255.0456433929485,1253.9648435739966
1369,117.44623554096293,115.01128261549756,1255.0455871712581,1253.9647894874101
1370,117.4462365365987,115.01128211090358,1255.0455309792535,1253.964735430659
1371,117.44623754639156,115.01128162207674,1255.0454746270839,1253.9646812135722
1372,117.44623854823602,115.01128112440739,1255.0454183651452,1253.964627086801
1373,117.44623952420642,115.0112805979409,1255.0453623964363,1253.9645732533822
1374,117.4462405524759,115.01128012970116,1255.045305835592,1253.9645188275622
1375,117.44624152815935,115.01127960292807,1255.045249870531,1253.9644649977415
1376,117.44624252083565,115.01127909507797,1255.0451937131418,1253.9644109756086
1377,117.4462435332637,115.01127860922335,1255.045137332204,1253.9643567297205
1378,117.44624453335051,115.01127810963527,1255.0450810913035,1253.9643026240065
1379,117.4462455268001,115.01127760266554,1255.045024925652,1253.9642485936286
1380,117.44624652869625,115.01127710510437,1255.0449686646382,1253.9641944677812
1381,117.44624752534162,115.0112766017048,1255.0449124631707,1253.9641404015847
1382,117.44624852911026,115.01127610624184,1255.0448561812395,1253.964086254787
1383,117.4462495299213,115.01127560749225,1255.0447999329738,1253.9640321417626
1384,117.44625051560631,115.01127509191076,1255.0447438562333,1253.9639782002603
1385,117.44625151650793,115.01127459327458,1255.04468760736,1253.963924086587
1386,117.44625251759443,115.01127409485096,1255.0446313565114,1253.9638699709762
1387,117.44625350878395,115.01127358541653,1255.0445752179544,1253.9638159676379
1388,117.44625451538818,115.01127309314846,1255.044518904973,1253.9637617898302
1389,117.44625549790366,115.01127257407045,1255.0444628650025,1253.9637078851815
1390,117.44625651345162,115.01127209177018,1255.0444064512192,1253.9636536065336
1391,117.4462575266072,115.01127160681433,1255.0443500645756,1253.9635993550526
1392,117.44625849348228,115.0112710703444,1255.0442942022564,1253.963545628164
1393,117.44625953191292,115.01127061353823,1255.0442375297246,1253.963491090639
1394,117.44626052072252,115.01127010149823,1255.0441814194573,1253.9634371156546
1395,117.44626152748648,115.01126960945216,1255.0441251059729,1253.9633829373822
1396,117.44626250080485,115.01126908018033,1255.044069171458,1253.963329138235
1397,117.44626349139526,115.0112685701428,1255.0440130414684,1253.963275143538
1398,117.44626450397247,115.01126808458756,1255.0439566626496,1253.96322089993
1399,117.44626550327638,115.01126758426238,1255.0439004343993,1253.9631668069105
1400,117.44626650007845,115.01126708115872,1255.0438442346135,1253.9631127424107
1401,117.44626748666369,115.01126656668775,1255.043788150731,1253.9630587938711
1402,117.44626849479833,115.01126607621227,1255.043731822983,1253.9630046013574
1403,117.44626948589953,115.01126556678167,1255.0436756883041,1253.9629506019724
1404,117.44627049553598,115.01126507799076,1255.043619343949,1253.9628963928028
1405,117.44627148046415,115.01126456170108,1255.0435632795147,1253.96284246373
1406,117.44627248596287,115.01126406831658,1255.0435069823818,1253.9627883018343
1407,117.44627347674304,115.01126355855396,1255.0434508520646,1253.9627343068473
1408,117.44627448856079,115.011263072217,1255.0433944836934,1253.962680073691
1409,117.44627547707582,115.01126255994527,1255.0433383794104,1253.9626261047722
1410,117.44627648599553,115.01126207039505,1255.0432820441779,1253.9625719048204
1411,117.44627747584117,115.01126155961782,1255.0432259251925,1253.9625179211273
1412,117.44627848663515,115.01126107216653,1255.0431695691434,1253.96246370033
1413,117.44627949809139,115.01126058545992,1255.043113205697,1253.9624094720984
1414,117.44628045315433,115.0112600359798,1255.043057481265,1253.962355883216
1415,117.44628147956418,115.0112595659324,1255.0430009488355,1253.962301485943
1416,117.44628249050382,115.01125907866916,1255.0429445918192,1253.962247264202
1417,117.44628348877937,115.01125857731434,1255.042888378458,1253.962193186126
1418,117.44628446203816,115.01125804811674,1255.0428324485745,1253.9621393917066
1419,117.4462854775417,115.01125756595293,1255.042776040466,1253.9620851188295
1420,117.4462864730957,115.01125706158712,1255.042719858524,1253.9620310721891
1421,117.44628748181876,115.01125657188861,1255.0426635274484,1253.9619768764596
1422,117.44628847591368,115.01125606591202,1255.0426073623,1253.9619228466509
1423,117.44628946988523,115.01125555980381,1255.0425511987996,1253.9618688184935
1424,117.44629046290241,115.01125505264025,1255.0424950461986,1253.9618148012735
1425,117.44629145934567,115.01125454929634,1255.0424388550389,1253.9617607454898
1426,117.44629246275711,115.01125405371697,1255.0423825850803,1253.9617066108183
1427,117.4462934814577,115.01125357516311,1255.0423261421831,1253.9616523032214
1428,117.44629445351262,115.01125304468938,1255.0422702277558,1253.9615985242547
1429,117.44629544748635,115.0112525386229,1255.0422140652083,1253.9615444970816
1430,117.44629645301251,115.01125204542157,1255.0421577721618,1253.9614903393567
1431,117.44629745014885,115.0112515428883,1255.0421015741924,1253.9614362767388
1432,117.44629846292788,115.01125105777501,1255.0420451992495,1253.961382037077
1433,117.44629947940336,115.01125057678297,1255.0419887826095,1253.9613277557385
1434,117.44630046099506,115.01125005696417,1255.0419327612237,1253.9612738698177
1435,117.44630145816215,115.01124955448947,1255.0418765637314,1253.9612198077148
1436,117.44630244316096,115.01124903847635,1255.0418205041153,1253.961165883553
1437,117.44630343022044,115.0112485247635,1255.0417644214017,1253.9611119362175
1438,117.44630445839677,115.01124805682898,1255.0417078731355,1253.9610575232273
1439,117.44630542079426,115.01124751567389,1255.0416520701028,1253.9610038558058
1440,117.44630642725342,115.01124702357674,1255.041595768128,1253.960949689183
1441,117.44630745301657,115.01124655297438,1255.0415392478383,1253.960895304134
1442,117.44630844271843,115.01124604223524,1255.0414831360238,1253.9608413277774
1443,117.44630943529755,115.01124553470478,1255.0414269919113,1253.9607873190628
1444,117.44631043766378,115.01124503807621,1255.0413707370453,1253.960733199632
1445,117.44631144586542,115.01124454795037,1255.0413144163042,1253.9606790142177
1446,117.4463124243722,115.01124402477394,1255.0412584320563,1253.9606251654595
1447,117.44631341945846,115.01124352005965,1255.0412022602654,1253.9605711291306
1448,117.44631442295612,115.01124302471649,1255.0411459933052,1253.9605169975707
1449,117.44631544014682,115.01124254462276,1255.0410895714906,1253.9604627110707
1450,117.44631640527098,115.01124200657394,1255.0410337395545,1253.9604090146963
1451,117.44631741688987,115.01124152028997,1255.0409773812337,1253.9603547917345
1452,117.44631841211728,115.01124101576593,1255.0409212086538,1253.9603007545975
1453,117.44631942568314,115.01124053166204,1255.040864828631,1253.960246509963
1454,117.44632041757478,115.01124002343701,1255.0408086942118,1253.9601925110273
1455,117.44632142185966,115.01123952901453,1255.0407524196505,1253.9601383718716
1456,117.44632240694867,115.01123901322939,1255.0406963626986,1253.9600844503673
1457,117.44632340426176,115.01123851105822,1255.040640167439,1253.9600303906266
1458,117.44632443460931,115.0112380456688,1255.0405835982074,1253.9599759566688
1459,117.44632539248552,115.01123749960914,1255.0405278499607,1253.959922344054
1460,117.44632641712904,115.01123702788185,1255.0404713457688,1253.9598679751766
1461,117.44632742192081,115.01123653406242,1255.0404150664954,1253.959813831342
1462,117.44632840495807,115.01123601603119,1255.0403590338515,1253.9597599342449
1463,117.44632940772692,115.01123551997208,1255.0403027778984,1253.9597058137492
1464,117.44633041260495,115.01123502626741,1255.040246498226,1253.9596516695321
1465,117.44633138685069,115.01123449846897,1255.040190565642,1253.9595978725506
1466,117.44633238630153,115.01123399873575,1255.0401343477945,1253.959543790153
1467,117.44633337468612,115.01123348668914,1255.0400782554952,1253.959489833397
1468,117.44633439398369,115.01123300906247,1255.040021813233,1253.959435526489
1469,117.44633540440796,115.0112325215635,1255.0399654716848,1253.9593813203962
1470,117.44633639751771,115.01123201479588,1255.0399093264198,1253.959327310693
1471,117.44633740336559,115.01123152221619,1255.0398530370205,1253.9592731566959
1472,117.44633840069642,115.01123102016089,1255.0397968442844,1253.959219099468
1473,117.44633938595413,115.01123050467214,1255.0397407884816,1253.9591651791868
1474,117.44634038877062,115.01123000873628,1255.039684533957,1253.9591110601896
1475,117.44634138055196,115.01122950052267,1255.039628404579,1253.9590570663606
1476,117.44634237124552,115.0112289911043,1255.0395722877308,1253.9590030850607
1477,117.44634337888382,115.01122850055542,1255.0395159791942,1253.9589489119492
1478,117.44634438380363,115.01122800698653,1255.0394597015982,1253.9588947698521
1479,117.44634538664725,115.01122751111298,1255.0394034476562,1253.958840651451
1480,117.44634638087945,115.01122700565944,1255.0393472914952,1253.9587866307752
1481,117.44634738552158,115.01122651180069,1255.0392910175665,1253.9587324923696
1482,117.4463483667893,115.01122599192746,1255.0392350085792,1253.9586786189855
1483,117.44634938790881,115.01122551642446,1255.0391785484069,1253.958624294242
1484,117.44635037830402,115.01122500672506,1255.0391224363973,1253.9585703177875
1485,117.44635136699165,115.01122449513096,1255.039066343908,1253.9585163608924
1486,117.44635236200895,115.01122399058967,1255.0390101799169,1253.9584623324442
1487,117.44635336501686,115.0112234949505,1255.0389539255302,1253.9584082136116
1488,117.44635434672527,115.01122297560585,1255.0388979126647,1253.9583543363751
1489,117.4463553735728,115.01122250651794,1255.0388413886867,1253.958299947808
1490,117.44635637074427,115.01122200440082,1255.0387852009667,1253.9582458956327
1491,117.44635733564105,115.01122146636052,1255.0387293790075,1253.9581922094187
1492,117.44635835762548,115.01122099187765,1255.038672910704,1253.9581378765447
1493,117.44635936429069,115.0112205003473,1255.0386166160868,1253.9580837174583
1494,117.44636034556028,115.01121998055314,1255.0385606092284,1253.9580298462242
1495,117.44636135433856,115.01121949138887,1255.0385042909154,1253.9579756634753
1496,117.44636234333683,115.01121898021067,1255.038448196949,1253.9579217050882
1497,117.44636334572986,115.01121848395063,1255.0383919513997,1253.957867595075
1498,117.44636434008797,115.0112179787523,1255.038335796962,1253.9578135763172
1499,117.44636534803021,115.01121748868154,1255.0382794890384,1253.9577594038863
1500,117.44636634130104,115.01121698228594,1255.038223347262,1253.9577053977762
1501,117.44636734393688,115.01121648632186,1255.0381670997106,1253.9576512857236
1502,117.44636833814725,115.01121598098457,1255.038110947755,1253.9575972693494
1503,117.44636934323903,115.01121548776665,1255.0380546727097,1253.9575431299365
1504,117.4463703218985,115.0112149651303,1255.037998697278,1253.9574892901544
1505,117.44637133634056,115.01121448233464,1255.0379423166585,1253.957435045104
1506,117.4463723315929,115.01121397818291,1255.0378861536112,1253.9573810176555
1507,117.44637333493385,115.01121348304234,1255.037829899072,1253.9573268987158
1508,117.44637433787989,115.01121298746722,1255.0377736493256,1253.9572727845652
1509,117.44637532520527,115.01121247451076,1255.0377175765634,1253.9572188474242
1510,117.44637635601201,115.01121200996384,1255.0376610115602,1253.9571644179453
1511,117.44637732692198,115.01121147874552,1255.0376051251362,1253.957110667237
1512,117.44637832823261,115.01121098137628,1255.0375488945451,1253.9570565722647
1513,117.44637933128047,115.0112104859475,1255.0374926444558,1253.9570024577695
1514,117.44638031639681,115.01120997056319,1255.0374365976727,1253.956948546647
1515,117.44638132317084,115.01120947929495,1255.03738030571,1253.9568943903523
1516,117.44638232019837,115.011208977183,1255.0373241244154,1253.9568403446515
1517,117.44638330299917,115.01120845923981,1255.0372681043787,1253.9567864603748
1518,117.44638429851037,115.0112079554529,1255.0372119405451,1253.9567324322134
1519,117.44638531061359,115.01120747014296,1255.0371555890115,1253.9566782162206
1520,117.44638630485993,115.01120696496056,1255.0370994398584,1253.9566242027909
1521,117.44638730201179,115.01120646301955,1255.0370432579925,1253.9565701565473
1522,117.44638831191145,115.011205975275,1255.0369869319975,1253.9565159661586
1523,117.44638929555569,115.01120545830973,1255.0369309034668,1253.9564620733481
1524,117.4463903088687,115.01120497437816,1255.0368745391208,1253.9564078446224
1525,117.44639129481325,115.01120445998576,1255.0368184849742,1253.9563539261787
1526,117.44639229519962,115.01120396167677,1255.0367622674037,1253.9562998442834
1527,117.44639331512231,115.01120348512349,1255.0367058286618,1253.9562455410955
1528,117.44639427741285,115.01120294441785,1255.036650042994,1253.956191891244
1529,117.44639530191273,115.01120247297209,1255.0365935527932,1253.9561375366482
1530,117.4463962848655,115.01120195528141,1255.0365375334218,1253.956083652988
1531,117.4463972909511,115.0112014633487,1255.0364812521918,1253.9560295074677
1532,117.4463982820024,115.01120095468623,1255.0364251414285,1253.955975532427
1533,117.44639929103157,115.01120046604372,1255.0363688271937,1253.9559213538498
1534,117.44640028459668,115.0111999601925,1255.0363126882967,1253.9558673506979
1535,117.44640126430505,115.01119943892186,1255.0362567066122,1253.955813504728
1536,117.44640228789957,115.011198966513,1255.0362002279649,1253.9557591616576
1537,117.44640326962462,115.01119844750018,1255.0361442237222,1253.9557052932353
1538,117.44640428944086,115.01119797089797,1255.036087788232,1253.9556509933514
1539,117.44640525520605,115.011197434131,1255.0360319651177,1253.955597306138
